file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,1,y_ii_,0.525,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,2,y_ii_,0.534,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,3,y_ii_,0.521,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,4,y_ii_,0.522,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,5,y_ii_,0.515,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,6,y_ii_,0.515,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,7,y_ii_,0.567,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,8,y_ii_,0.57,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,9,y_ii_,0.566,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,10,y_ii_,0.571,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,11,y_ii_,0.582,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,12,y_ii_,0.586,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,13,y_ii_,0.511,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,14,y_ii_,0.53,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,15,y_ii_,0.546,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,16,y_ii_,0.544,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,17,y_ii_,0.546,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank4.csv,2024-01-16,16:12:39,18,y_ii_,0.531,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,1,y_ii_,0.514,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,2,y_ii_,0.513,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,3,y_ii_,0.512,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,4,y_ii_,0.484,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,5,y_ii_,0.475,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,6,y_ii_,0.488,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,7,y_ii_,0.592,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,8,y_ii_,0.589,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,9,y_ii_,0.609,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,10,y_ii_,0.6,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,11,y_ii_,0.591,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,12,y_ii_,0.593,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,13,y_ii_,0.564,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,14,y_ii_,0.546,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,15,y_ii_,0.54,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,16,y_ii_,0.565,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,17,y_ii_,0.525,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank5.csv,2024-01-16,15:52:10,18,y_ii_,0.53,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,1,y_ii_,0.409,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,2,y_ii_,0.489,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,3,y_ii_,0.53,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,4,y_ii_,0.519,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,5,y_ii_,0.519,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,6,y_ii_,0.527,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,7,y_ii_,0.555,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,8,y_ii_,0.559,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,9,y_ii_,0.575,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,10,y_ii_,0.592,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,11,y_ii_,0.6,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,12,y_ii_,0.597,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,13,y_ii_,0.546,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,14,y_ii_,0.531,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,15,y_ii_,0.547,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,16,y_ii_,0.555,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,17,y_ii_,0.553,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank7.csv,2024-01-16,16:28:54,18,y_ii_,0.544,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,1,y_ii_,0.528,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,2,y_ii_,0.524,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,3,y_ii_,0.514,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,4,y_ii_,0.502,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,5,y_ii_,0.528,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,6,y_ii_,0.523,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,7,y_ii_,0.574,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,8,y_ii_,0.582,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,9,y_ii_,0.586,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,10,y_ii_,0.602,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,11,y_ii_,0.6,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,12,y_ii_,0.598,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,13,y_ii_,0.529,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,14,y_ii_,0.537,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,15,y_ii_,0.525,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,16,y_ii_,0.548,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,17,y_ii_,0.527,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank8.csv,2024-01-16,16:58:59,18,y_ii_,0.527,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,1,y_ii_,0.503,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,2,y_ii_,0.496,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,3,y_ii_,0.507,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,4,y_ii_,0.512,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,5,y_ii_,0.517,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,6,y_ii_,0.524,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,7,y_ii_,0.59,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,8,y_ii_,0.563,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,9,y_ii_,0.587,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,10,y_ii_,0.596,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,11,y_ii_,0.591,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,12,y_ii_,0.618,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,13,y_ii_,0.546,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,14,y_ii_,0.54,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,15,y_ii_,0.538,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,16,y_ii_,0.557,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,17,y_ii_,0.566,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank2.csv,2024-01-18,16:10:18,18,y_ii_,0.558,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,1,y_ii_,0.522,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,2,y_ii_,0.519,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,3,y_ii_,0.518,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,4,y_ii_,0.521,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,5,y_ii_,0.529,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,6,y_ii_,0.524,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,7,y_ii_,0.589,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,8,y_ii_,0.604,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,9,y_ii_,0.619,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,10,y_ii_,0.623,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,11,y_ii_,0.63,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,12,y_ii_,0.627,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,13,y_ii_,0.59,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,14,y_ii_,0.586,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,15,y_ii_,0.594,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,16,y_ii_,0.58,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,17,y_ii_,0.581,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank3.csv,2024-01-18,15:07:09,18,y_ii_,0.584,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,1,y_ii_,0.508,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,2,y_ii_,0.526,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,3,y_ii_,0.509,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,4,y_ii_,0.518,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,5,y_ii_,0.51,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,6,y_ii_,0.508,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,7,y_ii_,0.589,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,8,y_ii_,0.58,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,9,y_ii_,0.585,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,10,y_ii_,0.584,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,11,y_ii_,0.587,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,12,y_ii_,0.59,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,13,y_ii_,0.555,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,14,y_ii_,0.532,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,15,y_ii_,0.519,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,16,y_ii_,0.547,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,17,y_ii_,0.547,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank4.csv,2024-01-18,15:40:00,18,y_ii_,0.538,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,1,y_ii_,0.503,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,2,y_ii_,0.511,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,3,y_ii_,0.506,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,4,y_ii_,0.474,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,5,y_ii_,0.475,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,6,y_ii_,0.496,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,7,y_ii_,0.602,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,8,y_ii_,0.607,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,9,y_ii_,0.611,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,10,y_ii_,0.603,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,11,y_ii_,0.605,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,12,y_ii_,0.606,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,13,y_ii_,0.562,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,14,y_ii_,0.543,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,15,y_ii_,0.553,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,16,y_ii_,0.57,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,17,y_ii_,0.554,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank5.csv,2024-01-18,15:22:28,18,y_ii_,0.56,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,1,y_ii_,0.518,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,2,y_ii_,0.505,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,3,y_ii_,0.493,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,4,y_ii_,0.508,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,5,y_ii_,0.502,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,6,y_ii_,0.508,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,7,y_ii_,0.552,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,8,y_ii_,0.582,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,9,y_ii_,0.588,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,10,y_ii_,0.593,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,11,y_ii_,0.596,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,12,y_ii_,0.62,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,13,y_ii_,0.547,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,14,y_ii_,0.55,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,15,y_ii_,0.534,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,16,y_ii_,0.563,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,17,y_ii_,0.551,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank7.csv,2024-01-18,15:55:17,18,y_ii_,0.556,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,1,y_ii_,0.533,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,2,y_ii_,0.523,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,3,y_ii_,0.515,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,4,y_ii_,0.507,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,5,y_ii_,0.523,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,6,y_ii_,0.529,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,7,y_ii_,0.578,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,8,y_ii_,0.574,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,9,y_ii_,0.58,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,10,y_ii_,0.603,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,11,y_ii_,0.605,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,12,y_ii_,0.604,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,13,y_ii_,0.544,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,14,y_ii_,0.552,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,15,y_ii_,0.541,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,16,y_ii_,0.546,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,17,y_ii_,0.545,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240118_Tank8.csv,2024-01-18,16:38:32,18,y_ii_,0.553,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,1,y_ii_,0.491,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,2,y_ii_,0.481,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,3,y_ii_,0.486,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,4,y_ii_,0.493,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,5,y_ii_,0.502,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,6,y_ii_,0.504,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,7,y_ii_,0.58,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,8,y_ii_,0.547,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,9,y_ii_,0.576,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,10,y_ii_,0.596,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,11,y_ii_,0.585,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,12,y_ii_,0.604,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,13,y_ii_,0.537,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,14,y_ii_,0.541,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,15,y_ii_,0.502,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,16,y_ii_,0.552,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,17,y_ii_,0.56,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank2.csv,2024-01-20,14:11:20,18,y_ii_,0.544,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,1,y_ii_,0.504,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,2,y_ii_,0.509,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,3,y_ii_,0.516,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,4,y_ii_,0.509,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,5,y_ii_,0.515,3,0,2,2,Acropora
